Actual,Predicted
0.5529547048925813,0.54322726
0.5342931676980974,0.55252755
0.5383580419800497,0.5324925
0.5259786357165991,0.53869945
0.5413143601184837,0.52616626
0.5390971034694024,0.5421974
0.5616387315282448,0.53812987
0.5681057180578944,0.5628567
0.5566500123393457,0.56676894
0.5596064026588025,0.55588347
0.6373935808117434,0.5603508
0.6355458188168274,0.64408714
0.6311113776996876,0.62550783
0.6344372626733094,0.626737
0.6109717897075203,0.6372349
0.6061677817551928,0.61281705
0.5891691509570084,0.60593444
0.584919565438485,0.5893202
0.588614945066272,0.5874475
0.5858263756241223,0.5872466
0.5888008111992032,0.5866874
0.5956789408329993,0.58677524
0.6072045899623483,0.59691745
0.6092494061486827,0.60527575
0.61984558025133,0.60919285
0.6375059666637722,0.6176245
0.6363904811420943,0.6379349
0.6163136184584775,0.63239545
0.6218904686186869,0.6155026
0.626352049800286,0.6217042
0.6239354291670663,0.62605166
0.6402943195628544,0.62223387
0.6334161177480359,0.6392562
0.658698170507022,0.631453
0.6421533417972801,0.6569844
0.6523777114530421,0.6385145
0.6540507953735141,0.650527
0.6572109527194813,0.65193254
0.6531213203468126,0.6543989
0.6562815498738023,0.6500528
0.6579546337942742,0.65401876
0.6577687676613427,0.6547915
0.63824950337652,0.65473497
0.6334161177480359,0.63439834
0.6395507828501067,0.63252187
0.6553521470281233,0.6376563
0.6581404999272055,0.6539924
0.6611335582060908,0.6545221
0.6869483069111092,0.65824425
0.6912508011191235,0.6866363
0.6899413651899945,0.68650854
0.7097699973372421,0.68687284
0.7196844216823995,0.7070853
0.7226774077802626,0.71743083
0.7262317456900892,0.71723163
0.7249223097609602,0.7228265
0.7337140304821902,0.7222046
0.7348365897440728,0.7320638
0.733901268054549,0.73049814
0.7423189467171963,0.73063964
0.7469956995268606,0.7409955
0.7490534361162221,0.7420563
0.7469956995268606,0.7444064
0.7376423382695768,0.74289584
0.7363329745214705,0.7328946
0.7135112840953376,0.7325855
0.6860130574026077,0.7085383
0.6880706496299244,0.68346673
0.6841423418425375,0.6866275
0.6933084655274625,0.6809392
0.6944308082462777,0.69059193
0.7047193468310401,0.691452
0.7101441837578696,0.70255643
0.7129501488264413,0.70675004
0.7176266850930381,0.7104588
0.7103312769681834,0.7145007
0.7954451898097431,0.70707804
0.8218210016026352,0.7929872
0.8324837266080253,0.8104125
0.8250011530918343,0.8210231
0.8124679290694415,0.815176
0.8193893673167362,0.8122382
0.8042371270740404,0.8159973
0.8079782694700909,0.79732865
0.8175185795756433,0.8070483
0.8083006299165653,0.8125298
0.8385885087667823,0.80215925
0.853826788788295,0.8363049
0.8314398446606651,0.8451959
0.8318161965119676,0.82125485
0.8314398446606651,0.8313971
0.8276774810440003,0.82583153
0.8419748092562344,0.8217171
0.8417868498736508,0.8341335
0.8212810875543531,0.83265376
0.8440442391712405,0.81263363
0.844420591022543,0.8385742
0.8461136690862466,0.8346592
0.8431037204480968,0.83783156
0.8478067471499503,0.8351588
0.8803524483838921,0.8407253
0.882609982043527,0.87076855
0.8980362214476235,0.86951077
0.9008580663411446,0.8855982
0.908571186043193,0.88740015
0.8982243251922523,0.8996419
0.8950261284474287,0.88271415
0.9317105451493378,0.8880099
0.9232448661067295,0.9188043
0.922868658617472,0.9059764
0.9533450742984527,0.9120915
0.9475129920426918,0.9366305
0.922868658617472,0.93336856
0.9405524316812036,0.9064661
0.9364137162132363,0.92983496
0.9407405354258324,0.923288
0.9362256124686076,0.9261299
0.948829862617138,0.91728604
0.9584243084895637,0.9377274
0.9857025274257208,0.93982893
0.9999999999999999,0.96307635
0.9939799583616554,0.9798703
0.9734743404044027,0.96679497
0.9691475211918069,0.9514197
0.9785537189575587,0.95337486
0.9759199778086664,0.9605673
0.9655729725956809,0.95346564
0.9601175309153124,0.94587505
0.9610580496384561,0.9430489
0.9388593536175,0.9433633
0.9663255319362408,0.92212737
0.952404266851219,0.9501132
0.9525925149578928,0.9317058
0.9307698820641491,0.9361553
0.8393410681073422,0.9110983
0.8500642808095852,0.8283446
0.8301229740862189,0.84846425
0.8188355945121345,0.81938916
0.8130036566184188,0.8141539
0.7945673242141272,0.80575144
0.7958841947885734,0.7874203
0.7936266611289385,0.7909856
0.794755572320801,0.7867161
0.8064870095452906,0.7890929
0.8140557672023437,0.8007703
0.8146233987632648,0.8072295
0.8204892617375547,0.8078631
0.8102714605548397,0.8133526
0.8148126574042535,0.8035654
0.8131096183594452,0.8087944
0.8195431128946561,0.8078338
0.7875651875836803,0.81399965
0.7813210960515032,0.77919495
0.7883220777855903,0.7808535
0.8042164833016062,0.7837399
0.8091360530709525,0.80018556
0.799296769170215,0.8021008
0.7968369842855417,0.7930932
0.7921065287951391,0.792023
0.7888897093465114,0.78631353
0.7815102103304469,0.7834075
0.7860515515419056,0.7759217
0.7109841897385416,0.6872013
0.6871111112833443,0.7073927
0.6960000585162465,0.68021464
0.6900317889024471,0.693057
0.6902857145348373,0.68500894
0.6998095242893164,0.6861378
0.6999365355461129,0.6954973
0.694730139710687,0.69453216
0.6609524114930267,0.6900693
0.6730158650962191,0.65584975
0.6693333136987429,0.6704176
0.6645079516337065,0.66455376
0.675047657680152,0.6592221
0.6751746689369484,0.67135715
0.6651429110364862,0.66970253
0.6596825895686701,0.66042536
0.6794920828560016,0.65549475
0.696507909781027,0.67560184
0.6935873290431268,0.69159925
0.6954921103702633,0.68668246
0.6808889160371548,0.69136727
0.6882540188321072,0.675162
0.7064127533058954,0.684595
0.6986667136217563,0.7013559
0.7182222812766975,0.6918197
0.7182222812766975,0.7137568
0.7122540116628983,0.7115745
0.7215237989037843,0.7070189
0.7207619251254108,0.7165252
0.740698429669539,0.7149795
0.7486983949860683,0.7358323
0.750222239424018,0.74166906
0.7371428895288591,0.7440269
0.7456508029913719,0.731019
0.7480635324644914,0.7412765
0.7494603656456446,0.7424035
0.7471746474293214,0.74358463
0.754285727710681,0.7417613
0.7297777867339067,0.7491701
0.7254603728148535,0.7234887
0.7075555639734556,0.72211164
0.7393015964883857,0.7027472
0.754285727710681,0.7357851
0.7611428823596501,0.7468908
0.759746049178497,0.7545876
0.7570793940729873,0.75339794
0.7718095027816895,0.75183284
0.7721905365520788,0.76695526
0.7862857827392041,0.76516914
0.8058412535129426,0.7803601
0.817523867108151,0.798566
0.8026666502614496,0.80928224
0.781460323792965,0.79407513
0.7685079851546027,0.7757295
0.7570793940729873,0.76522064
0.7768888873603187,0.75322676
0.7777777723954887,0.772272
0.7645714112435334,0.77005404
0.7507301875700011,0.75812066
0.7700317327113496,0.7459922
0.8182857408865244,0.7653501
0.8604444681911038,0.81078494
0.808888942388842,0.84812057
0.8039365690670089,0.79293597
0.7989841957451761,0.7995204
0.8021587989966691,0.793684
0.7857778345932208,0.79704356
0.7927619036177839,0.7776278
0.8090158567644358,0.78776973
0.8168889077053713,0.80267584
0.8033016096642293,0.808455
0.767238163230246,0.79503214
0.780571438757795,0.7615942
0.7791746055766419,0.77796304
0.790095248512274,0.7723172
0.8113015749807587,0.78378963
0.8090158567644358,0.80314094
0.817269844594558,0.7995018
0.8223492291731874,0.8103968
0.7899682372554776,0.813867
0.7636825262083634,0.78233534
0.7803175131254049,0.76036835
0.7668571294598564,0.776405
0.7587301528865306,0.7598684
0.7569523828161907,0.75301063
0.7330794012421963,0.7514905
0.712380926038492,0.727083
0.7245714877796835,0.70876634
0.7285079648095502,0.72044814
0.7370158782720627,0.7220634
0.7128888741844752,0.73125684
0.6657777735580631,0.7056366
0.649904757300598,0.6620916
0.6655238479256729,0.64779544
0.667809566141996,0.6618839
0.6523174867737176,0.6619629
0.6593016526794834,0.64737403
0.6552380675116176,0.65629655
0.6510476648493609,0.6507286
0.6514286017385477,0.6470619
0.658031733873924,0.6475166
0.6606983889794338,0.6542338
0.6769524390072883,0.6561961
0.6946032253350933,0.6728343
0.701333368727266,0.68957174
0.6929523696403471,0.6956443
0.6968889435514164,0.686954
0.684571467434631,0.69279236
0.6948571509674836,0.6788504
0.7032381500544024,0.69057965
0.7041270350895723,0.69758606
0.7102222190789654,0.6982566
0.7165714255819514,0.7051995
0.7202539769794277,0.7112794
0.7446349066994055,0.7150264
0.7394286077451823,0.7396802
0.7377777520504362,0.7321981
0.7351110969449263,0.732754
0.7283809535527536,0.7300515
0.7321905162070262,0.7235204
0.7300318092474997,0.7276747
0.7408254409263354,0.72448707
0.7643174856111431,0.73620325
0.7599999748108873,0.75858366
0.7753651398035718,0.7525377
0.7799365762362181,0.7700646
0.7753651398035718,0.7732833
0.7895873003662909,0.7695551
0.7685079851546027,0.7841954
0.777396835506302,0.76110405
0.7728253990736559,0.7737081
0.7850158639336448,0.76615
0.7953016443477,0.78025144
0.8274286137518169,0.7882864
0.8110476493483686,0.8204248
0.801650850850686,0.8007009
0.7932698517637672,0.79610324
0.8073650979508923,0.78854454
0.8260317805706637,0.80270183
0.8259047693138671,0.8183633
0.8251428955354937,0.8167361
0.8386031823198393,0.81782913
0.8298412463437336,0.8315089
0.824507936132714,0.821056
0.8241269992435273,0.8183551
0.8273016024950203,0.8174698
0.8454603369688086,0.82108736
0.831111165149293,0.83767885
0.8300952688573265,0.82095754
0.8643809452209702,0.8238661
0.8721269849051093,0.85564697
0.8731428811970757,0.8604343
0.8735238180862624,0.86212134
0.8843174497650982,0.8629625
0.8782222657757052,0.87537205
0.8816507946595883,0.8673798
0.8887619718221506,0.87221074
0.8692064041672093,0.8783759
0.8690793929104127,0.8592018
0.8730158699402794,0.86195326
0.8679364853616499,0.8641057
0.8792381620676716,0.859854
0.8914286269276605,0.86964405
0.8897777712329143,0.88073325
0.8793650764432653,0.87886906
0.8887619718221506,0.8685502
0.8742856918646359,0.8799685
0.9226667112966073,0.8637743
0.9182222861207577,0.91132295
0.875936547559382,0.8992603
0.8882540236761675,0.86518
0.8770793582269422,0.8796679
0.8601905425587134,0.8673972
0.8573968761964071,0.85383093
0.8713651111267359,0.848609
0.868444433507633,0.8643317
0.8780952545189086,0.8578615
0.8976508221738501,0.8685112
0.9093333388878556,0.88572
0.9084444538526856,0.89627063
0.9009524366821394,0.89473844
0.8991746666117996,0.88866925
0.8718730592727192,0.88942385
0.8763174844485687,0.8613906
0.9053968618579892,0.8695997
0.9340953023782227,0.89430374
0.9260952401804906,0.91907513
0.9164445160504179,0.90820754
0.951111129303248,0.90334785
0.96469842734439,0.93743074
0.9738413002096823,0.9455791
0.9827301505613818,0.9540454
0.988063557653604,0.9600259
0.96088896157132,0.9682302
0.9607619503145236,0.9405414
0.9603810134253369,0.9457233
0.9724444670285292,0.9440678
0.9999999999999999,0.9565133
0.9895873052103511,0.97696674
0.7816983161074005,0.774163
0.7635702258195445,0.7784092
0.7707529409476703,0.75865847
0.7457839412328635,0.767118
0.743902677819887,0.74048454
0.7266296346075742,0.7416958
0.7310761724528316,0.72222006
0.7459549772891025,0.7282406
0.73535167424185,0.74133885
0.735522710298089,0.7299445
0.7286819340767896,0.7321024
0.7138031292405187,0.7251905
0.7158552955040829,0.71123385
0.7086724471703056,0.7129935
0.7062782087942636,0.7054549
0.7151712844847784,0.7037154
0.7185917391982539,0.7110994
0.7119217326218907,0.7149905
0.7043969453812873,0.7075979
0.7153423205410174,0.7010392
0.6874661074871034,0.7122502
0.6838743503060867,0.6828432
0.6960169778594891,0.68173444
0.7095274942458489,0.6929921
0.7132900210718021,0.70526963
0.7095274942458489,0.70857364
0.7088436164321958,0.70498097
0.7286819340767896,0.7056828
0.7278267537955951,0.7246407
0.724406432287771,0.7223155
0.7191047141613192,0.7205021
0.7204730026112303,0.71487296
0.7021736098558329,0.717179
0.6869528661127353,0.6984041
0.6896891766012552,0.6840889
0.6459079423736367,0.6870688
0.6284637965022593,0.64215446
0.6508673219763084,0.6275853
0.6428296929782906,0.6486188
0.6279506883335426,0.63877594
0.6125588419313808,0.6255102
0.6248724389381963,0.6109942
0.6102230142334235,0.62409914
0.5981587116029714,0.6081772
0.6064313153698409,0.5965599
0.6209083719618622,0.6062129
0.6176339106421858,0.619254
0.5936776734940334,0.61579823
0.6035013904671909,0.5917576
0.6231489576191567,0.6030377
0.6310769583661742,0.622095
0.6365919387403194,0.6278027
0.64486467571284,0.6337089
0.6409006087365057,0.64234143
0.6334897123277434,0.6384468
0.6390046927018889,0.630901
0.6462433542035508,0.636626
0.6415900811875124,0.6441082
0.6247000042226192,0.6381993
0.6427963915654715,0.6223594
0.6591692309864585,0.6409635
0.6446923076000883,0.65712106
0.6446923076000883,0.64099634
0.6683036753170861,0.6428496
0.6648567126790068,0.66713023
0.677610354554814,0.6619724
0.6684760434298378,0.67410576
0.6626161936245378,0.6655158
0.6738187888968827,0.66085935
0.6719230060679171,0.67144096
0.7019113279284697,0.6688634
0.7282801858325401,0.69827074
0.7312100441323643,0.7235367
0.735001742995947,0.7254227
0.7415507988409509,0.73011845
0.7420680363848573,0.7378001
0.7546491769422616,0.7387847
0.7567174610896301,0.7498989
0.7524087910934438,0.7521503
0.7512023475098335,0.7479929
0.7491341965681162,0.747199
0.7570620641094823,0.74579346
0.7679199231563238,0.75289416
0.7713668857944032,0.763625
0.774986083339583,0.7661885
0.7722285931525101,0.7699944
0.7917037921917245,0.76803064
0.785671707479324,0.7864094
0.7873951221955382,0.7793188
0.7818800086157416,0.78248143
0.8116958291578911,0.7768454
0.7920482620059253,0.8054474
0.7806735650321313,0.78455603
0.7689539986271825,0.77629256
0.7765372631486964,0.7666848
0.7756754225849383,0.77397966
0.7805011969193796,0.7715765
0.7805011969193796,0.7754352
0.7770543674869514,0.7755487
0.7718839901326582,0.7723576
0.7720562250397585,0.7672386
0.7736074048488721,0.7678906
0.7958399608695079,0.7686888
0.8054915095383905,0.78961915
0.8165956658344422,0.79791725
0.825791384764657,0.8091203
0.825097383321507,0.81750846
0.8245768156363187,0.8179047
0.815034095984529,0.81815493
0.8223212443432555,0.8085877
0.8275263883725319,0.81729543
0.812778657897117,0.8206674
0.8087879497905275,0.80626595
0.8179836687207422,0.80390894
0.8181572356843554,0.8124234
0.825097383321507,0.8121513
0.8235356802659424,0.8180999
0.814340094541379,0.81636786
0.8191981046434291,0.8089912
0.8171162335196303,0.81371653
0.817463101035554,0.81118065
0.9154926031567874,0.81164896
0.9174011737282757,0.8972136
0.9422121915406685,0.8959931
0.9269438933800653,0.9234185
0.9158396038783625,0.9046922
0.9083790217616741,0.9095255
0.8955397286520961,0.8979533
0.8894671494217077,0.8859827
0.8934577243226458,0.8837435
0.9019593086040594,0.8853543
0.8863440097218813,0.8931756
0.8839150046708562,0.87572336
0.8905080183807814,0.8779962
0.8925901559158826,0.8813149
0.885129440593543,0.8847468
0.8957131624100578,0.87586963
0.9088994562412109,0.8857316
0.9154926031567874,0.8983185
0.9158396038783625,0.9023445
0.9210447479076389,0.9030069
0.9128900311421493,0.90885544
0.9180951751714257,0.9017912
0.9005713057177593,0.9067968
0.8927637228794958,0.8903297
0.8939781588021827,0.88582206
0.8868644442014182,0.88492036
0.8990098690734973,0.87969315
0.910981460570661,0.8893404
0.9016123078824843,0.899181
0.9035208784539726,0.89083886
0.910287459127511,0.89300644
0.9017858748460974,0.8994423
0.9172276067646625,0.89150774
0.9127165973841873,0.9049232
0.9243413213654272,0.900586
0.9215651823871758,0.9132273
0.9297198991526654,0.9071702
0.9288523307459022,0.9186557
0.9165336053215125,0.914572
0.9168806060430874,0.90553474
0.934925043181942,0.9062797
0.9217387493507889,0.92254543
0.9111550275342741,0.90825415
0.908726022483249,0.90033245
0.9003977387541462,0.8988303
0.8497652050587776,0.89168227
0.8518602635420527,0.8425667
0.8530824253925138,0.84957784
0.8665263389532354,0.847049
0.8569235435527198,0.8593594
0.8501143370707731,0.8466132
0.8270677613151873,0.8439176
0.8340516004059575,0.8213378
0.8371943213365216,0.8297975
0.8303851148545747,0.830062
0.8338769677971343,0.82411873
0.8529079259893417,0.8272183
0.863208985413848,0.8451332
0.8569235435527198,0.85399747
0.8626852207930291,0.84787214
0.8588441026328231,0.85486066
0.8588441026328231,0.8514107
0.8614630589425682,0.8522666
0.8108303920415485,0.8534136
0.7886568461244281,0.8037801
0.8096082301910874,0.79014885
0.8289883203952904,0.806453
0.8310835120842168,0.82228816
0.8368450561188747,0.82329404
0.8160683046610389,0.8287637
0.8253218348439075,0.8107517
0.843130497980003,0.82132745
0.83248017333785,0.8356459
0.838241850578159,0.82503605
0.8396386450374433,0.8316654
0.8443526598304638,0.8324863
0.8385911157958059,0.83780223
0.8237504077758,0.8311534
0.7371879681422224,0.72219336
0.7311304470013611,0.73457694
0.7218586064574568,0.7266216
0.7223530804696636,0.71822846
0.7215495482836427,0.7206439
0.7291524556230546,0.71885544
0.7130194664227885,0.7260858
0.7029750757738287,0.7087878
0.6926215316215749,0.70082104
0.6932705347206887,0.69136167
0.7020479012523864,0.6911696
0.6983698992591423,0.70080674
0.7134521669320242,0.6948983
0.6944758806644598,0.7119794
0.7039949105497274,0.6904976
0.7126177479945179,0.70278627
0.7323975664481033,0.71120906
0.7381152379931448,0.7289858
0.7360753777823874,0.7345364
0.7386714855083223,0.7320445
0.7326448511189465,0.73571056
0.7233112370720713,0.7289307
0.7190770828931297,0.719627
0.7211477345258923,0.7167332
0.7302033678093987,0.7181048
0.7226003651405069,0.7271203
0.7242075248420283,0.7176131
0.7361061692043931,0.72165376
0.7193364744079194,0.73300767
0.720142771148857,0.71411395
0.71728946448617,0.719132
0.7046664114060961,0.7135825
0.682180475006779,0.70191
0.6791719719508258,0.67996645
0.6847856390333038,0.6787307
0.665091140464223,0.68370414
0.6656183124880333,0.66205186
0.6732790848217403,0.6658622
0.6700535165400698,0.67347133
